104.19.150.26  # 1.42 ms
104.18.88.239  # 3.50 ms
104.18.85.31  # 3.51 ms
162.159.153.170  # 3.51 ms
104.19.153.126  # 3.52 ms
104.16.251.154  # 3.52 ms
104.17.15.208  # 3.53 ms
162.159.153.184  # 3.56 ms
104.17.182.210  # 3.56 ms
104.16.253.83  # 3.57 ms
104.18.81.37  # 3.59 ms
104.19.150.168  # 3.61 ms
162.159.153.212  # 3.62 ms
104.18.89.228  # 3.63 ms
104.16.248.114  # 3.63 ms
104.19.146.130  # 3.64 ms
104.19.144.139  # 3.64 ms
104.17.177.127  # 3.64 ms
104.17.211.196  # 3.66 ms
104.18.91.196  # 3.66 ms
162.159.152.53  # 3.66 ms
104.18.31.55  # 3.67 ms
104.16.243.184  # 3.68 ms
104.18.84.220  # 3.72 ms
104.17.101.175  # 3.72 ms
104.18.92.127  # 3.73 ms
162.159.153.216  # 3.74 ms
104.19.150.163  # 3.75 ms
104.21.88.100  # 3.76 ms
104.18.86.198  # 3.78 ms
104.17.160.175  # 3.87 ms
104.16.251.14  # 3.87 ms
104.19.148.225  # 3.88 ms
104.16.246.248  # 3.91 ms
198.41.208.53  # 3.94 ms
104.18.109.79  # 3.95 ms
104.17.185.36  # 3.98 ms
104.18.83.218  # 4.02 ms
104.17.209.3  # 4.04 ms
162.159.152.11  # 4.07 ms
104.19.152.127  # 4.07 ms
104.19.158.41  # 4.07 ms
162.159.153.42  # 4.08 ms
104.19.154.162  # 4.08 ms
104.17.183.146  # 4.09 ms
104.19.150.165  # 4.10 ms
104.18.144.104  # 4.11 ms
104.19.156.135  # 4.11 ms
104.18.88.238  # 4.13 ms
104.17.171.122  # 4.13 ms
104.16.246.101  # 4.13 ms
104.17.163.212  # 4.14 ms
104.17.161.48  # 4.15 ms
104.19.145.81  # 4.15 ms
104.16.251.157  # 4.17 ms
162.159.153.156  # 4.21 ms
162.159.152.225  # 4.21 ms
104.18.85.212  # 4.22 ms
162.159.153.209  # 4.31 ms
104.17.104.243  # 4.32 ms
104.16.254.75  # 4.35 ms
104.17.189.155  # 4.36 ms
104.16.248.191  # 4.38 ms
104.18.83.92  # 4.40 ms
104.19.148.224  # 4.40 ms
162.159.153.144  # 4.42 ms
104.18.88.52  # 4.43 ms
104.19.145.112  # 4.47 ms
104.17.110.70  # 4.49 ms
162.159.153.72  # 4.51 ms
104.18.92.119  # 4.51 ms
104.17.187.148  # 4.64 ms
104.18.147.201  # 4.66 ms
104.17.182.9  # 4.71 ms
162.159.152.31  # 4.71 ms
104.17.106.40  # 4.78 ms
104.17.171.121  # 4.80 ms
104.19.159.102  # 4.82 ms
104.16.241.185  # 4.83 ms
104.17.210.171  # 4.84 ms
104.16.250.228  # 4.89 ms
104.19.147.104  # 4.91 ms
104.19.144.212  # 4.93 ms
104.16.240.59  # 4.94 ms
104.19.150.28  # 4.95 ms
104.21.214.74  # 5.04 ms
104.17.100.185  # 5.06 ms
104.17.175.216  # 5.09 ms
104.18.84.81  # 5.11 ms
104.17.174.133  # 5.13 ms
104.17.160.60  # 5.16 ms
104.17.187.180  # 5.19 ms
104.19.155.34  # 5.19 ms
104.17.165.60  # 5.20 ms
104.19.145.13  # 5.28 ms
104.17.100.133  # 5.31 ms
104.17.162.223  # 5.32 ms
104.18.82.48  # 5.34 ms
104.17.107.139  # 5.35 ms
104.18.253.206  # 5.37 ms
104.19.153.177  # 5.39 ms
104.17.208.248  # 5.45 ms
104.19.149.161  # 5.47 ms
104.19.146.252  # 5.48 ms
104.18.86.199  # 5.50 ms
104.19.219.206  # 5.53 ms
104.17.216.185  # 5.56 ms
104.17.104.53  # 5.57 ms
104.17.190.161  # 5.58 ms
104.17.221.181  # 5.66 ms
104.19.146.48  # 5.71 ms
104.17.217.237  # 5.91 ms
104.19.145.209  # 5.95 ms
104.17.106.219  # 6.05 ms
104.16.249.207  # 6.06 ms
172.66.45.164  # 6.10 ms
104.17.161.107  # 6.24 ms
104.17.218.23  # 6.33 ms
104.17.167.44  # 6.49 ms
104.18.255.128  # 6.51 ms
104.19.158.1  # 6.56 ms
104.19.156.79  # 6.58 ms
104.17.177.54  # 6.62 ms
104.16.249.115  # 6.63 ms
198.41.212.73  # 6.68 ms
104.19.148.101  # 6.75 ms
104.21.20.38  # 6.75 ms
104.18.95.221  # 6.77 ms
172.67.190.52  # 6.77 ms
104.17.186.8  # 6.81 ms
104.19.148.96  # 6.89 ms
104.16.251.164  # 6.96 ms
198.41.208.23  # 7.01 ms
104.16.243.154  # 7.08 ms
104.17.162.41  # 7.28 ms
104.16.254.199  # 7.55 ms
104.18.88.63  # 7.57 ms
104.16.248.58  # 7.60 ms
104.16.241.213  # 7.79 ms
104.19.146.65  # 7.92 ms
104.18.92.135  # 8.06 ms
104.19.152.1  # 8.07 ms
172.67.146.45  # 8.07 ms
172.67.142.67  # 8.08 ms
172.64.95.87  # 8.14 ms
104.18.81.170  # 8.28 ms
104.18.85.27  # 8.49 ms
104.17.173.157  # 8.62 ms
104.21.21.139  # 8.72 ms
104.17.219.208  # 8.98 ms
198.41.212.54  # 9.00 ms
104.19.150.100  # 9.56 ms
104.18.94.107  # 9.67 ms
104.17.165.121  # 9.75 ms
104.18.94.108  # 9.79 ms
104.17.166.34  # 10.26 ms
104.17.101.154  # 10.60 ms
104.16.246.132  # 11.21 ms
104.18.82.55  # 11.35 ms
104.16.243.62  # 12.22 ms
104.21.239.24  # 12.47 ms
104.17.107.131  # 18.83 ms
