104.21.88.100  # 8.45 ms
104.17.182.210  # 16.52 ms
104.19.221.199  # 16.52 ms
104.17.100.185  # 16.53 ms
104.18.81.37  # 16.53 ms
104.17.177.127  # 16.53 ms
104.18.85.29  # 16.53 ms
104.18.82.101  # 16.54 ms
104.18.91.75  # 16.54 ms
104.16.248.114  # 16.54 ms
104.18.147.201  # 16.54 ms
104.16.240.57  # 16.54 ms
104.17.110.70  # 16.55 ms
104.18.89.228  # 16.55 ms
104.18.85.212  # 16.55 ms
104.18.94.183  # 16.55 ms
104.17.186.67  # 16.55 ms
104.16.254.211  # 16.56 ms
104.16.246.101  # 16.56 ms
104.16.242.72  # 16.56 ms
104.17.160.111  # 16.56 ms
104.17.210.171  # 16.57 ms
104.17.216.233  # 16.57 ms
104.19.145.112  # 16.58 ms
104.17.164.192  # 16.59 ms
104.17.107.139  # 16.59 ms
104.19.158.41  # 16.60 ms
104.19.151.144  # 16.60 ms
104.16.246.188  # 16.60 ms
104.17.173.146  # 16.60 ms
104.18.92.141  # 16.60 ms
104.17.163.212  # 16.61 ms
104.17.182.9  # 16.62 ms
104.19.147.110  # 16.62 ms
104.17.220.251  # 16.62 ms
104.16.246.132  # 16.64 ms
104.18.94.241  # 16.65 ms
104.18.83.92  # 16.65 ms
104.16.244.253  # 16.65 ms
104.16.246.121  # 16.65 ms
104.19.147.104  # 16.65 ms
104.17.187.37  # 16.66 ms
104.16.249.174  # 16.66 ms
104.19.158.5  # 16.66 ms
104.18.82.48  # 16.67 ms
104.17.218.23  # 16.67 ms
104.16.246.173  # 16.67 ms
198.41.208.158  # 16.68 ms
104.17.162.223  # 16.69 ms
104.19.150.163  # 16.69 ms
104.17.171.122  # 16.70 ms
104.18.88.239  # 16.70 ms
104.17.104.243  # 16.70 ms
104.17.166.34  # 16.70 ms
104.17.173.157  # 16.70 ms
104.17.211.196  # 16.70 ms
104.17.183.146  # 16.70 ms
104.17.180.237  # 16.71 ms
104.19.145.140  # 16.71 ms
104.18.85.134  # 16.72 ms
104.17.177.54  # 16.72 ms
104.16.253.24  # 16.72 ms
104.19.148.96  # 16.73 ms
104.17.212.33  # 16.73 ms
104.17.161.236  # 16.74 ms
104.19.152.127  # 16.74 ms
104.17.209.164  # 16.75 ms
104.17.167.25  # 16.75 ms
104.18.92.127  # 16.75 ms
104.19.158.170  # 16.76 ms
104.17.184.2  # 16.76 ms
104.19.146.130  # 16.76 ms
104.19.145.207  # 16.77 ms
104.17.100.38  # 16.78 ms
104.16.251.164  # 16.78 ms
104.17.221.181  # 16.79 ms
104.19.153.177  # 16.79 ms
104.16.253.59  # 16.80 ms
104.18.93.249  # 16.80 ms
104.19.150.100  # 16.80 ms
104.17.181.95  # 16.82 ms
104.17.160.175  # 16.82 ms
104.16.252.131  # 16.83 ms
104.19.156.113  # 16.83 ms
104.17.15.208  # 16.83 ms
104.18.81.170  # 16.84 ms
104.19.149.161  # 16.84 ms
104.17.179.233  # 16.85 ms
104.17.162.48  # 16.87 ms
104.17.238.118  # 16.87 ms
104.17.160.190  # 16.87 ms
104.17.209.3  # 16.88 ms
104.16.243.184  # 16.88 ms
104.18.85.31  # 16.89 ms
104.19.219.222  # 16.90 ms
104.17.210.247  # 16.91 ms
198.41.208.53  # 16.91 ms
104.17.165.125  # 16.93 ms
104.18.91.11  # 16.94 ms
104.16.243.37  # 16.95 ms
104.18.84.220  # 16.97 ms
104.17.161.228  # 16.98 ms
104.17.107.131  # 17.03 ms
104.17.171.176  # 17.04 ms
104.17.167.44  # 17.04 ms
104.19.145.81  # 17.05 ms
104.17.165.192  # 17.06 ms
104.18.92.67  # 17.07 ms
104.17.211.34  # 17.08 ms
104.17.109.76  # 17.09 ms
104.17.101.175  # 17.13 ms
104.19.155.208  # 17.16 ms
104.17.189.155  # 17.16 ms
104.17.187.148  # 17.17 ms
104.17.162.41  # 17.22 ms
104.16.240.35  # 17.23 ms
104.17.189.171  # 17.24 ms
104.19.145.13  # 17.26 ms
104.18.88.238  # 17.32 ms
104.17.175.216  # 17.33 ms
104.16.254.199  # 17.82 ms
104.17.213.211  # 17.88 ms
104.18.86.131  # 17.91 ms
104.18.109.79  # 17.98 ms
104.17.175.208  # 19.23 ms
198.41.212.129  # 33.01 ms
104.21.239.24  # 33.07 ms
198.41.212.130  # 33.18 ms
198.41.212.73  # 33.46 ms
198.41.212.54  # 33.53 ms
